,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-07-09,0.003566662852870217,-0.013092008097038185,-0.000555342688886489,0.0001454907663333282,0.00720734439218129,0.0017145625240882721,0.003950006048224477,-0.0016646637002568922,0.0023960584974388847,-0.008085382895261301,0.005178265122653644,0.012437451826018893,0.0001028130204709311,0.0014888797990778076,0.004114488745780028,-0.0010287786915659366,-0.001126674841379654,-0.001147909689309101,-0.0009752430567308948,0.0019220374170339492,-0.0009538631166831772,0.0013256593453887173
2025-07-10,0.009813378019069561,-0.003501023543508943,-0.0018875799897748184,0.004252510717965804,-0.0069361352471300364,-0.0010408780882005034,0.005735549808983206,-0.0029192271773478117,-0.00923234314464234,0.01059264593111918,-0.016798068336787632,-0.021736447572581547,0.001356827578133486,0.002772931660046941,-0.004763327774356206,-0.0010882029364041527,-0.0008436361250184967,-0.0036203869552307215,0.001316754480533803,0.0029334332792221615,-0.000616907889218498,-0.0016613844744968983
2025-07-11,-0.0018592224670468955,0.00032332824598837643,-0.003220754373203936,-0.003069520683859532,0.018196540003247923,0.0009771108185454736,-0.013211735478313384,7.942081621696562e-05,-0.0030890680018811263,0.006402417175424113,-0.002489196705219423,-0.00693104472878394,0.0009941556181747545,-0.0024091110085691777,0.0037943086377124854,0.003928000376241896,0.0011500553155245233,0.0016679669554214944,-0.00033579765932925264,-0.00016667584345332154,-0.002419842780964061,0.0014672470219751722
2025-07-14,0.006329656233355772,-0.00266391132720133,0.00046679729453425774,0.002412936252226609,-0.011531418127700697,0.0030385060676794825,0.005185503599583574,5.1698679247005584e-05,-0.004386184692433536,-0.004497849653329755,0.0033035923389995,0.0033598234895387087,0.0016111790219299701,-0.0012274056572594712,0.0032478362240708418,0.00284249959036685,6.164250626098363e-05,0.0019017916792163888,0.0015668491163720964,-0.002120129475586603,-0.0012719800292857835,0.0010059904341610214
2025-07-15,-0.004201992110650734,0.0018474397151694347,-0.00188268416825065,0.0006253040411618665,-0.0003695250439815085,0.004654801373605352,-0.006082461932272986,0.0038835043028953922,0.005416621350162186,-0.006989741543905636,-0.00026585584490932535,0.004897162137467465,-0.0008378699928597196,0.0018760064222895366,-0.00399969471892373,-6.921184189642391e-05,0.0002087180888724237,0.0007382454976922537,-0.0004912059243717833,-0.0012017071467435871,0.0023575640011955007,0.0013954907515132157
2025-07-16,-0.0006086713832088409,0.0032287813417592654,-0.003048693973352831,0.004392944192142681,-0.0022697293116278622,0.0004020903306301189,0.0022647006422993527,0.0003341668172777503,0.0026956508832375117,-0.003134062837091969,-0.0045851640852099885,0.0054338238700853015,-0.0014544043653240111,-0.0009999968053393837,0.0024231162396979125,-0.0009441309438738328,-0.0015489402929444612,0.0019979340964539063,-6.822728187356667e-05,-0.0007015112398622593,-0.0011821499541531954,0.00046247909159555006
2025-07-17,0.004399076110064494,0.004689163837991082,0.009170318553977697,0.0015964075487406696,-0.007552385451099005,0.002014318943156183,-0.008544408749543375,0.0013925651314946159,-0.0020608108357190224,-0.00783647188294092,-0.0013513549816435867,-0.0027404104464664385,0.0006946452095548347,0.005496102454821589,-0.0019908789885097833,-0.0017526129255282172,0.0005000188633227121,-0.009232148032792391,-0.00023313395500639138,0.006212571903233558,-0.00029764103953385884,0.0009837574864919342
2025-07-18,0.0013355365011693931,-0.005891934868801287,0.006548095101533503,0.0048282766275614996,0.00037238068775118224,-0.0026683447902534235,-0.012395542022201004,-0.000855961502929966,-0.006115654292713267,0.0023067099561621725,0.002386685039573569,0.014632560994121998,-0.0015210897096134194,0.0007979237936646946,-0.000987282737644231,0.0006768496923079967,0.00024132096840146004,0.00048502712861914064,4.841356866105912e-05,-0.0030160223112842693,-0.0011089822746732066,-0.00026435540541135154
2025-07-21,0.0037403761562925806,-0.007672784466811624,-0.00016295261679517278,-0.004595224456214912,-0.004699052657544405,0.0011282529206075242,-0.005079909234856588,-0.004621610742540026,-0.008174525043084177,0.01582282279841363,0.005114726748423823,0.014003885357968274,0.0016774493632656234,0.00031245002293205776,-0.0017454575995969337,0.0030873739976651072,0.001606828466740426,0.0019700305277442097,0.0012454109823060845,-0.003631770096501842,-0.002084737685092818,-0.0004019366298982658
2025-07-22,-0.00026670980500829886,0.006097408028780992,-0.0035596843027612076,0.007730074199865912,0.001381916251211903,-0.006102151669290557,0.005920370534005938,-0.008198434384887956,-0.0072721467764049665,0.008178082697537725,-0.0009435568573307651,0.018749590464800982,-0.0012034635232073716,-0.001606115842174256,-0.0015694320042351263,-0.0016490352108644124,-0.0015808498589442968,-0.0023972806995452237,-0.0009025906588672024,0.003653223900028358,-0.0012074554009699641,-0.0001243027450197869
2025-07-23,0.012225210020873012,-0.00010973210186003595,-0.00025912525104806447,0.0010827204072713158,0.001606781728526054,-0.00113065293735074,0.010029282263182816,-0.002684730060322525,-0.002405361030948661,-0.0005173268308875041,-0.010291794287073254,-0.022716070677346628,0.00010644716453391287,0.0056047996232184965,-0.001477501312676673,0.0007356486962650867,-0.0003760165332404476,-0.0025411675177456263,-0.0011706861212308734,0.0051416307509059974,-0.001106299328957864,0.003986643038251644
2025-07-24,0.014782794273012132,0.026627242473549306,0.002471187205660691,0.006217762429816709,-0.007648229873744617,-0.0008160096273535414,0.007824912110569742,0.002380239100316881,0.0017225732010747775,-0.016026460466558205,-0.003551915203481967,-0.01906324040890954,0.003075929241119962,0.004495446596205589,-0.00026041691539132206,-0.0007934371861698427,0.001129291238529605,0.003244032386922847,-0.0017681631930995024,-0.0029497542606228724,-0.0005784037917325633,0.002981969513989753
2025-07-25,-0.0036551279435961593,-0.0005449390774009606,-0.0012533253176245244,-0.00031333413307691073,0.002974566693711312,0.0027791236646254086,-0.0008290296299055619,-0.0006323650978027243,0.004848206651682245,-0.003965304748091183,-0.0012299780162929213,0.0004920539434694017,-0.0008616407828401139,-0.0009234065906760407,0.0007055351286607209,0.00014690737854678243,-0.00012130743147553523,-0.0031975980632179364,-9.270435748381616e-06,0.0031475674677809173,0.002256489899159917,0.0008485539884196965
2025-07-28,-0.002338359803312263,-0.00649749516383745,-0.0033131824610958416,-0.005152947516728979,0.013239964181939883,0.00030047235399928033,0.005120348037957424,-0.0020485133472387743,0.0026589798277126386,-0.0012703346404143632,0.009375682623564294,0.0006762293167728349,-0.0014008169727177458,-0.0003937115727722229,5.376226365799946e-05,-0.00029456071547445727,-0.001666300209127893,0.0016785842136260542,-0.0017328244820627454,0.0015127241074412857,0.0015213010404017686,-0.0014975008409003994
2025-07-29,0.005290950489531014,-0.0028763433439882883,-0.004255601379083749,0.0019259826762045974,0.0025869379160641027,5.4829287720916794e-05,0.013811091724521472,0.002428347418025793,-0.0002909880639149177,-0.010124730016306526,-0.004661793036145387,0.0013724474091089613,0.001169585728294167,0.0006145244531143949,0.005261233351914987,-0.000233735046738054,-0.0029850396852321268,-0.001787135127600383,-0.0022971225519143575,0.001931579135287971,-0.0015008216836099528,0.0007564311082037878
2025-07-30,0.0006733197190423072,0.00432446118327817,-0.005563259697397525,0.00808229634319825,-0.00035894349852819634,-0.005215791665679897,0.014066045225951866,-0.0010902692372094765,-0.0010383255264447369,-0.0022463786184252826,-0.0032907150334414567,0.004617983705139797,0.0008365162327351732,0.0023556113612370104,0.002088419344886378,-0.0023680292503482606,0.0012135038534491708,0.003041511556314623,-0.0008073660657729662,-0.003231972953777444,-0.001871899698753132,-0.0002922766177345694
2025-07-31,-0.008162065270157129,0.0021944013616825133,0.0020879964317089546,-0.0021632402071356167,0.010525558380230947,0.0010681207371455055,-0.007994158125025108,0.01577284064311883,0.001723162298601264,-0.020669595158156265,0.0012117093856315786,0.009336397039886195,-0.0009425021220108061,0.0009115552090300138,0.0049642897746007605,0.0016781311237332066,0.0015400161508480092,-0.0031728088616974097,0.00041728497507662385,-0.0002537212347692492,-0.0021948938786163015,-0.0014384330423810197
2025-08-01,-0.0077038178865136905,0.009032699699160788,0.0008304651680999606,0.0018175067602754385,-0.0027874871034504318,-0.003412119691666506,0.0006110629486418702,-0.006303829602492361,-0.005759700453845758,0.010673648843825177,-0.00659738076347279,-0.0013590670379970255,0.003230712544977302,-0.0073442499679218795,0.0010110970121345974,-0.0006875398761349694,0.00010004478227543716,0.004234652688468558,0.00034896367937843197,-0.0012654414662396402,0.00012109565375575674,0.00048600573047369024
2025-08-04,0.004651059246064249,0.004377239279277868,-0.0014172518911545209,-0.002447159049522667,-0.005820971604884598,0.006728142863282924,-0.009685883832548418,-0.0003327930845957519,-0.009742242390641155,0.0036762355731812515,0.0088234516612002,0.006814686321486822,-0.001971532905106166,0.0026091548567724874,0.003264581748549614,0.005785791194002697,-0.0009766347069843817,-0.002877075906049672,0.0017678872451142283,0.0018713286997103906,-0.0010267412297665698,-0.0007741676051829092
2025-08-05,0.0021527809616238344,-0.003422471469815324,-0.01069307641794992,0.007877854519634568,0.013720224713234707,-0.0013288064046881167,0.010805500336277057,-0.005321315116527864,-0.007480331186612309,-0.0013936552384250637,0.0011555453702319725,0.0008555021661889998,0.00043060084137476094,0.002227710581329952,-1.459518959018553e-05,0.00139533943347211,0.002977488392684949,0.0007233402922196449,0.0009702674154134157,6.010352153895382e-05,-0.00037966932381248454,0.0009287355696880513
2025-08-06,0.0002191625999409812,0.0019544738760041464,-0.0031640052422541075,-0.008144904302334213,0.016947758923732677,0.0016421602360050362,-0.0054820794179778354,-0.0053488260837295165,-0.0011381520194145105,0.007039738600282708,0.009235600263302939,0.0013454968480623851,0.0005452055077362578,0.0004420731677214356,0.004875732277311136,-0.008074743456098906,-0.0007981473418038486,0.0008171394429715809,0.0006071899093939819,-0.0020899658022953474,-0.00039105746784466085,0.0016700672352209327
2025-08-07,0.0030978257047655005,-0.0003793415400938983,-0.002374058934169753,0.007081186626415179,-0.0122874164868186,-0.00026009812173798233,-0.0005506674813790768,0.0011875492164787624,0.006495285057518987,0.005840775783547913,-0.006453843373416053,-0.012696176783657802,-0.0004584931866458399,0.002303645703928102,-0.00021601126164703575,-0.0005635594014390681,0.00043877305868278026,-0.0035938347675587177,-0.004195657116912111,0.00472036954260868,0.002956059544777756,0.0017421194974447803
2025-08-08,0.0033841759973352995,-0.00744088100199376,-0.014505332983821902,0.006965423473438692,0.001103092442568357,0.0012750811569576987,0.0015759284144701402,-0.0002916610615900445,-0.008722112039881528,0.012925667021025706,0.0061367899427817,-0.0028568308779573755,-0.002254784740320433,0.004461216266680567,0.00010040172892067,-0.003002065437016166,-0.0011859906817109488,-5.710835024680944e-05,-5.6736867557021455e-05,0.0009216697099968274,0.0003164538190272999,0.002434629193021109
2025-08-11,0.0034720517273487857,0.007948854653690232,-0.0025380883519442073,0.004805101022662948,-0.0032501554397012197,0.005744824465157254,-0.0008110650359801157,-0.0037557763924296285,-0.0021757865784395626,-0.005305407700212437,-0.005908345318262466,-0.007054124082471729,0.002102973050208923,-0.0010158287289844406,0.002734058277094243,0.0014235642699474134,-0.0012039697295433,-0.0007154086002103834,-0.000618123202004192,-0.0001096705149135335,-0.0008395470126009233,0.00034467315232944635
2025-08-12,0.005419239456180456,-0.0009782284332538278,-0.0019160588740373967,0.00025458799762998483,0.005836777738744945,-0.004799092518538312,0.00026835320856123137,0.00528421875862718,-0.009011217486083871,0.0071853675942361315,-0.01566015806392806,-0.01349567077951346,-0.0013845486892322216,0.004591666766550166,-0.001074448636990786,-0.000822922550802288,-0.00019958886663691788,-0.0008045758794066135,0.0010448668922979235,0.004303890532831164,-0.0006632713186571302,0.0010463946122961291
2025-08-13,0.0055101534001885406,0.006690079594766902,0.00032681541802449045,-0.004157638775711833,-0.010044525826258161,-0.0038304505810552738,0.017294839627932813,-0.003046931016127742,0.0033150958949989162,0.0027978543926420376,-0.0012767301935355142,0.006297076908099393,0.00022034308941751624,0.0015157748136516464,-0.001552398207579605,-0.0005038360437461354,-0.0006859791585563986,0.000491588035080271,-0.0014539656710415277,-0.00038814143736636496,-0.0003836657118077589,0.002175782998521494
2025-08-14,-2.0212214667116753e-05,0.0020555152819948168,1.1970430968117685e-05,-0.0026454765879501273,-0.004053088011787567,0.004370485588872718,0.0006621739416519586,-0.00014402745401672712,-0.003209981694363849,-0.004211922646971057,-0.000707972522943947,0.010047659197678162,0.0010602194882729163,-0.0009212995267285286,0.00262651725314092,0.0011041747512878996,-0.00035290956261248063,0.0003022141436724145,0.00228837185561957,-0.000245832837851347,0.0018321200938719447,-0.0015751036548645333
2025-08-15,-0.0009144450456011887,-0.002759854138616912,-0.0018886658425474893,-0.001354106735538819,0.00912184170756968,-0.004217081998251735,0.005169195650668732,-0.001319641486206725,0.0009472977937515998,0.0037859671836267617,-0.004394217590585216,-0.0007403053975409787,-0.00039362045010327596,-0.0006755887741347232,-0.002133182165396386,-0.0007531486640751249,0.0005297907394733885,0.0008569909950817697,-0.002009312069835209,0.00017063616885198155,2.1908778234978787e-05,0.000771284438109515
2025-08-18,0.002587341258489546,0.006354915808766524,0.0011431213215029772,0.004224205106623293,-0.0049848462892504225,-0.00032572080935991757,0.006940939639394,0.0011551841515848075,0.0015993842128447853,-0.010033337379690426,-0.004665500231389517,-0.003832646752495916,-0.001411266187681348,0.0005796073120247143,0.002643109288585184,0.0016937802242836604,-0.0016073894227387872,0.0011234642440214164,0.0006250381799721109,-0.0012943873723521748,-0.0008804808079495136,0.00129948283148625
2025-08-19,0.006628524992130103,-0.00020760519886340754,0.007710889111943244,0.0040407303514763794,-0.006221187982939126,0.00032449315439423565,-0.004711650551098641,-0.004202286654820147,-0.003997632452139901,-0.0011260650563002712,-0.006381853139528449,-0.008064539291797361,0.0007136711213623216,0.0026107930742314558,-0.00791049534871365,-0.0015955383825228427,8.829163720885964e-05,-0.0014718357006626884,0.0009569436504983742,0.0009926345360714967,0.0018249587386786003,0.001134447295362047
2025-08-20,0.006923194910886913,-0.0024311508501601684,-0.00644431805788096,0.005708253570602931,-0.00045253848857758637,0.0029256955506820046,0.01049419103648,-0.005740222739641886,0.0008804453277986585,-0.005832658084121704,0.005298184830318014,0.007839754512847942,0.005553644188043511,-0.005072842572981405,-0.0005342899148982307,-0.0011285109717371607,0.0009969924997010428,0.002441386835799958,0.0003909864195740527,-0.0014195524703329444,-0.001494880413812682,-0.0009064279634930026
