,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-07-23,0.006983926975860473,0.004067690733692619,-0.007479910920676389,0.009273843897713989,0.0041159419367946,0.0006163969767218301,0.0016056382442022567,-0.0018939342945242486,0.0014187582914107948,0.00911656252299216,-0.0015587568109110277,-0.002530199952453162,0.010470607297636393,0.015103438278829005,0.008203289323278613,-0.002251141147162819,-0.001827449267668357,-0.0008148377911613871,0.017615934458580524,-0.013981869966246776,-0.017345169475781706,-0.0021062220942384513,0.001123975597889689,0.008411757072720285,-4.2454593656345854e-05,-0.005422601233974006,-0.005855069281703812,0.007423113094492862,0.00023275162700514616,0.0007186863144430376,-0.002798021251735942,0.001845859611405831,-0.0023565399112618923,-0.0006412794427656626,0.0010363309517504333,0.0011405257090896296
2025-07-24,-0.0006948757372325493,-0.0343122022032677,-0.007082072900599638,0.004407375977952199,0.009920489951316778,-0.003911672617605798,-0.016845838628128107,-0.010790822557356488,-0.0020545639615939387,0.015423225258970014,0.001430701980902145,0.0032673602143948217,-0.0033013012210252324,-0.009065286512784845,-0.004351321185168276,-0.005167658780673235,-0.008317653164564048,0.0003940396846736629,0.007915435764344184,0.009946269782563386,0.004579583795666217,0.0013205218493304509,-0.001773094373554307,0.017936441184027867,-0.0032107443825784305,0.003632005954083374,0.0058715976056967056,-0.0015244573650976866,0.0016555128960712624,-0.002204974250415459,0.000953417995114376,-0.0010495889159538884,-0.000917669595801474,-0.0021316331223156324,0.001580296646489091,-0.001447223618368819
2025-07-25,0.004453838556094394,0.009424051502048666,-0.0038032372281912767,0.009434401277994477,0.005280471132662364,0.0007447947453198241,0.007414790205913383,0.010104471341557692,0.002100823225328,-0.008878993961166455,-0.001170492952279785,0.0015388724278151873,0.0037658418786050436,0.01015615140409384,0.0024404211386373238,0.009381110933324725,0.006014789815980026,-0.012259714176063218,0.0012169366195924453,0.01128757680190854,-0.008809877119252855,0.0002815445261340136,0.001306702755839354,-0.009862967259898771,0.006703860612094971,0.003098715839084987,0.0028750890640945426,0.0013075333396914796,1.2767024255441058e-05,-0.003219388503557284,4.087823215662171e-06,0.0007446552273719334,0.0010861229518003214,-0.0015930057750063865,0.0008294800695018346,-0.0008846828216033534
2025-07-28,0.0003606365448752785,0.004346145682056338,-0.002433755080437379,-0.0036762822998401582,-0.006377957834649687,0.003933166009663644,0.0030222511363427853,-0.009450921595101792,0.0010948268815842988,0.017297066215436516,-0.013251148039414346,-0.006146277221601085,-0.006259811660975641,-0.0003605786686137219,-0.0022220213922528793,-0.00913198615398336,-0.011571280287025434,-0.001525568075424671,-0.005750308140639196,-0.01098839317622178,0.01289987802915225,-0.0008446216354757713,0.0065575934152046185,-0.004917862080349518,-0.004082855351654092,-0.00585554881590046,-0.0015275126472552654,0.002321825828883498,0.0008605512897020356,-0.003770195652375245,-0.0021202785536742043,-0.001428427738078135,-9.928889257604434e-05,-8.277514734867339e-05,0.001105192174107525,-4.711488948525345e-05
2025-07-29,-0.0030825751254715517,-0.007880774099517023,-0.00712232057702057,-0.005894299770606065,-0.0005849845860796852,-0.005862468393457384,0.00041677074464838935,-0.006131159648015851,-0.0017098496126400292,0.01259665759894142,0.012617956967916373,-0.0016773442096944741,0.011727500721752179,0.0014276223115811712,0.00013146011281961077,-0.007745814219850575,-0.0033465327310018716,-0.012183141699139553,0.0025878769595858524,0.031615500998459015,0.009793339765342518,0.0016253023508414012,0.004678340882966446,-0.0019551628359099865,-0.01839497981760871,0.007982550005447248,0.0064502295472565275,-0.005654254338094491,0.003252486031196143,-0.008071077938266152,0.0025476540527602197,0.0004882550392972071,-0.0011120482453160102,0.0010732842938489418,-0.001587589037139471,-0.0008705285704865933
2025-07-30,-0.0020007590562535578,-0.0077181288856698355,-0.0038939246048402083,-0.00018391305546002515,-0.007673930011687505,-0.00472832776654999,-0.014565808381150909,0.003427657688268584,0.0006234257715581635,-0.010297430712545443,-0.010860954298386044,0.000283429903482904,-0.0027995317761731107,0.007210534200745617,-0.004631429874455788,-0.00776655743223625,-0.01899615183590119,0.0051112223296483576,0.003940431335592437,-0.0015336398932209393,0.010244136520595096,-0.0034533687806067638,0.004450849810089184,0.005347117523786674,-0.016511585645580744,0.006414048051758029,0.0024256851558276753,-0.002528634794192977,0.007885994531894746,0.0010967504268582908,0.001037085480687717,7.787619198124812e-05,0.003274537448621265,-0.00205505661539405,0.002290282782713013,0.00046980297710277425
2025-07-31,-0.00722792348101198,0.005971556600677346,-0.0010412242921934364,0.008068984575275575,0.005910707005355043,0.010793831917728895,0.0017990742094287603,-0.005564980453998824,0.0046402512448346376,0.0035790574943078655,-0.001970079285470927,0.001466998239367499,-0.00518371458640652,-0.016517465365829397,-0.0014771737746902128,0.01593537976296666,-7.463401871593195e-05,0.011513184942964598,-0.006343295873936082,0.0010984922880821622,-0.019871647995654183,-0.0008474982562073359,0.005421060528710187,-0.001195724978413994,0.00991418189763821,0.013387179054235459,-0.0021050440707533077,-0.0008616621038750607,0.007520480416391049,0.0026589042587035192,-0.0007815500112777081,-0.001367117892383726,-0.002041995685250875,0.0010348232883910225,0.00023916757873041795,-0.0003175933480256353
2025-08-01,-0.016293486683689618,0.011520767641004827,-0.00559876960142824,-0.0038752910168314255,-0.013208343809552513,-0.0036705745441585015,0.011401728552180464,0.0006800737747724131,0.006316216849292185,-0.008658985926520734,-0.0009125115966323814,-0.000981954694042794,-0.00907195453329696,-0.0036478834449659345,-0.004081774077335374,-0.009819801070230868,-0.0026300292628637484,-0.005308051712099871,0.01407346118489252,0.002509928163106761,0.02408623402565858,-0.009290138597930063,-0.004177990000236446,-0.012968222420773008,-0.0025521044593979675,-0.004315492360531874,0.0020386540986629203,-0.015007602647806737,0.0034401609874825123,0.00190234523591093,0.002522051076930385,-0.0005429202494272036,0.00043203715501264646,-0.0019746124998032857,-0.0008140785475122118,0.0005834241914691829
2025-08-04,0.01507873150881092,-0.007329922682030491,-0.0037619633347322685,-0.007223048914290317,0.0010205582194907096,0.001249928345645763,0.010935273143159025,-0.005453235117537816,-0.007305636683807038,-0.009798981071105887,0.0001351963652468792,0.0006329380897689265,-0.00042824766743297345,0.004991888895944262,-0.0008777897887728168,0.0014010382368208527,-0.0017124513775716981,0.007356822927949095,-4.29529458134131e-05,0.01105730070588631,-0.003043141502029192,0.00257059195652213,0.0031216035276825363,-0.005097314159718509,0.0012850428820027394,0.0086523816478964,-0.004530743287411408,0.005318242703961995,0.003438454264810729,0.0007267434588414282,-0.001895371735875649,-0.002781158552927147,0.00040812851413965403,-0.0005978483887081956,-0.00015892068188859252,-0.00046385149209852283
2025-08-05,-0.00549176332639977,0.006417635156923943,0.0043122442930221,0.009386566764911692,0.0034804013823887384,0.009552616355176513,0.01015244333169779,-0.007427193448447432,-0.003407920879983845,0.010278892815016299,0.007653572869882386,0.0008241329205287152,0.0024946467729277627,-0.0003343171377791408,-0.011886690163351168,0.00910170672009097,0.016500560737640693,-0.00635334809004253,-0.002390027571934983,0.013741644957002022,-0.004524186938749346,-0.0066161914205684035,-0.004141026627971287,-0.0009271863949751146,0.011976132720503189,-0.00699388078711463,-0.004331346716960023,0.0001883045372808199,-0.0005607494366182109,0.0032198769710556443,-0.0013466311979435876,0.0017973475518374285,-0.00012842711606463308,0.0011483503590185517,-0.0010197934920252395,-7.303191303295095e-05
2025-08-06,0.006317563632280627,0.01258779271610146,-0.012495482332711806,-0.009925644143563074,0.0026408915607779764,0.011935145628065781,0.005590470293009006,0.006949143234390743,0.024306480663853717,-0.01121795385863446,-0.006884853045645586,-0.0020065800788211,0.002607007556100777,-0.010622910240711316,0.013442315917027195,0.00865771195515617,-0.009062599948675145,0.003038411945056566,-0.014809994235923581,-0.00971138300169048,-0.007588643571489632,0.0071935021744526425,0.014028600629614772,-0.006254339704766958,0.005426024336422909,-0.00836357874028495,-0.0024649024445943593,0.00018492102631616236,0.0030357758140575355,-0.0019369831487435105,-0.0034494969280342075,0.00039854347377613866,-0.0027307999920713785,0.0012852348081702364,-2.7860882822422155e-05,-0.0027175595686504735
2025-08-07,-0.0023601560391685486,0.00778871549080825,-0.004221082850534411,0.004015435691013828,0.004759699496763609,-0.0031508233266912124,-0.00738735063332993,-0.001669534033074754,-0.0011554274672709774,-0.0054053627576773665,0.004258393905557057,-0.004479821226817059,0.01198085253889444,0.009866429488049508,-0.006454922557547337,-0.005481716012174157,0.013576825703601606,-0.01001839432522551,-0.006157807359850901,-0.005509047755101038,0.016217963208575298,-0.015614663800698035,0.012657158860615093,-0.007545639725238842,-0.006963240915206289,0.009082142125033867,-0.0012073631613059238,-0.002076942495344195,0.0011492425811584937,7.291467078431019e-05,-0.0026974807881797454,0.0004054590298026454,0.00470502775703797,0.004379025771769317,-0.001761203947216187,0.001790730702720936
2025-08-08,0.005635493618064303,0.0061949946399699925,0.008429811418484043,-0.002484961757293205,0.0015120464515048925,-0.007751060471056723,0.0005826060428363607,-0.010971619574707155,-0.0027747691585693107,0.003990378602197818,-0.011537213616391139,0.0024096955844407136,0.004065066019697186,0.015512400026506919,-0.004006210792670773,0.003286975448319457,0.003949018317073638,0.0004350802190728909,0.004239702469386136,0.003051658808267758,0.005076405019343177,-0.01535829406311791,0.014189075965510696,-0.0031301364114395516,-0.007948962981213673,-0.005326264284816594,-0.00012637077745277796,-0.00019670124545644898,0.0020699852213577484,-0.002470902379895998,-0.0025114360407812466,-0.0006321910283492224,-0.0015221984349875891,0.002181193398458954,-0.0022398434867211955,-5.210524215030793e-05
2025-08-11,-0.0025377952805113713,0.019035831836818923,0.00116351318075872,0.000835352020388691,-0.00024525694863576885,0.004199393079746492,-0.00240865234881848,-0.0034356902684065105,-0.00235993559032477,-0.00672624708509954,-0.004092228955855736,0.0021181229589251733,-0.0020033096497525486,0.0005301524322559775,0.005834408138842071,0.00600688179799149,0.0005960890300603097,0.0026370959075319245,0.0029883977890450804,0.005532878756792433,0.0018914852365594554,-0.008484554247456779,-0.0019366141977110332,0.0024381750447763297,-0.003040029753874747,-0.0014041294205278576,-0.0027104714484168582,-0.001825762465096836,0.002998129353138241,0.0008518368558507346,-0.0015764844650200912,0.00029364721657771335,-0.0005422583571158155,0.0027491227285918523,0.0014096773652120117,0.0017869431567038758
2025-08-12,0.011863565612182813,-0.0018075882884109737,0.008448095801142396,0.0023620190519867204,-0.011944435513273592,0.0008774643153634799,0.008604045192228028,0.001503173513241316,-0.0005005958853217302,-0.010953813480271916,-0.006662727096248387,-0.0028269788477239305,-0.0017320651248612336,-0.0008164327859719505,-0.0012185329916727522,-0.008039747595518468,-0.0015163107514463822,0.003227110137142777,0.003993112815959321,-0.0010526590659038155,0.006615247270079337,-0.00752340270660651,-6.49945234151611e-05,0.012640320231491135,0.012676263740645559,-0.0021763362842962463,-0.0047369055081505325,0.008377281675561812,-0.004679139489767758,-0.004301855101750069,-0.0005110777904038919,4.039121646263239e-05,-0.0006268351854257168,0.003299446736379832,-0.0012659905157617827,0.0007733674356994769
2025-08-13,0.003752865846673771,0.0012632879583680898,-0.0016834278612752724,0.00048768219873767646,0.0005933795675715099,0.011590436559776192,0.01650413668322691,-0.0002591648844336103,-0.01642753527792346,-0.009732492084727776,-0.006380732004941825,-0.003032041305856595,-0.008100725981288139,-0.001655374330445247,0.0011715694124876013,0.001946649111954764,0.0044213208212719795,0.003589403293659946,0.009344323422124389,0.010301082148003893,0.00033358108107332373,0.0018264561883397912,-0.006277632248715361,-0.0025734603808759368,-0.0028956790234705874,-0.008641391604104562,0.0002425424036717538,0.0022849955963456783,-0.01183917559790049,-0.0002898877913144922,0.004236371702361637,0.0009588766687063638,0.0006425879663106715,-0.0006701454109130397,-0.0009656658940940536,0.0011952889597739856
2025-08-14,-0.001991556447821956,-0.0037831351597793048,0.012601761542441085,-0.005823001815724793,-0.004531797052990109,-0.0017906841076296145,-0.008341413424195716,0.0015857457410927687,-0.005553107621680882,0.005890094826811917,-0.00013322112405879887,0.0072554991802034514,-0.005421434063480989,0.0008168411693647603,-0.015480049258770704,0.00417474128099499,-0.0025143505988126083,0.002758351164048798,0.008808811750508752,0.01353959050452344,0.005026667273243077,-0.005394563312153272,-0.010541487596004666,-0.0012657064278165328,0.0004746148851928828,-0.0021621475111910813,0.0034899269955454056,-0.0019654948843863505,-0.0008398703566072567,0.001067386011559743,-0.0017180858611755786,0.0010186735026520115,0.0016579599015157588,0.00030679393855904697,-0.00022601098536044166,0.0007990187159490368
2025-08-15,-0.002763999478961883,-0.00794952504724313,-0.007995660547790617,-0.0013558704312569495,0.00022165763297648313,0.001532974094977057,0.005903840746482109,0.0028258020107494583,-0.005999377599835884,-0.0016842038851053913,0.007206469433246199,-0.003124898228511369,-0.001503574432422239,0.009454795740747604,-0.001126024814051632,-0.005611212758837679,0.0011339881657470036,0.004229036670987389,0.010265374099755326,0.01202663122107122,-0.013305877943779479,0.009524714265639181,-0.0015929088285678832,0.008432083535116704,0.0038518030730181883,-0.004626985746608965,0.0011319599395488923,-0.0032701591568086957,-0.0014919203612083177,0.0048306957235713065,8.739150314113003e-05,0.00018183914075113643,0.0025986900524068543,0.0007594117820318349,0.0020000374453407617,0.0001464151390111336
2025-08-18,0.001173222061472507,3.659953456652907e-05,0.0033072522641808717,0.005344136668281192,-0.0030516601274543764,0.0017425822979711917,-0.002631994631138821,0.0019008480116977616,0.005972802697186025,-0.007888759637949154,-0.00806271561032633,-0.0020040363519486315,-0.002519213518318744,-0.0024614183854038945,-7.132927115424204e-05,-0.0015284932891420295,-0.006306442946934372,-0.004046997105705679,-0.007009584902726159,-0.0001266071417511147,0.002264428378738902,0.004138169857786439,0.002222833708346383,0.007451462471816404,-0.001987449069839804,-0.00461837023731897,-0.0022998647937390003,0.002066998972513578,-0.0015562449808758016,0.0018046421349471851,-0.00027595288846736456,0.0005126002652314237,-0.0004967060083544536,0.0001029221630277787,0.0029872209339184374,-0.0007897263079593441
2025-08-19,-0.00618555834377659,0.010040624934332124,0.0008144869598788415,0.0021294352278895725,0.0010296431270412907,0.006151913670122516,0.0040151525669985776,0.00619195588964129,0.0004480017115657346,-0.006927897724838293,0.007352892935347531,-0.0018611148321856497,-0.0030888908902823586,0.0009205328925350992,0.0007218364184013494,0.006152535016826421,0.0005181719618816186,-0.0010729296440606978,-0.002190704915924743,0.010035179908883769,0.0005123772944436649,-0.005253924017930292,-0.003230403160595056,-0.003124464544719843,0.012300605179809711,0.0008455035402844586,0.006531038604654914,-0.009223971121953542,-0.00947553124874787,-0.007092915300717026,0.0035175036429710128,0.00024718315676539526,-0.00177089702670005,0.0007411160176249677,-0.0015675121367895754,0.0027275956376770455
