,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-04-23,0.016914075638279034,0.004582422801074078,0.002633998358458778,-0.002675869561859518,7.675683151801935e-05,-0.0030761314341761067,-0.004189623273194653,0.004556141375541084,-0.00689200301564972,-0.01900849467891269,-0.003473589970057654,-0.003801043890508311,0.002185900537048085,0.009812012470018408,-0.008813694293325456,-0.005984831896637805,-0.006241325370047862,0.0021093516720534096,0.0012854861151447962,-0.0011544680024972063,-0.0001946605652531257,0.007756964497828412,0.002465543500682266,-0.0008598243033125781,-0.0035478587485972372,-0.00013725276025220085,-0.0001564184133067755,0.012935902798249296,0.004055609515903436,0.0023897676243152637,0.0005785800491208237,0.0003209792039343653,-0.0016745621606744615,-0.0003879018529314981,-0.0006334555239559412,-0.0015343519964040023
2025-04-24,0.02127942619615168,-0.005058927352167261,-0.006241767052394889,0.005961406837917601,-0.006975365051864672,-0.005020979549756119,0.0020304679729009384,-0.014835459812142638,-0.006860138628370713,-0.008818884849706325,-0.008648244009771254,-0.0035834584540751016,-0.010198522072728712,0.0037892321985603466,-0.013318990488173116,-0.007737706590416757,0.006619478264745187,-0.0013154244362993594,0.0006375768028240505,-0.005954233003166679,0.008625658089377729,0.008767072272879673,0.003687986839082006,0.008084086351587472,-0.0020434584913839064,-0.002275557522973877,-0.0004506107981133722,0.013784651929660306,-0.001990186585325402,0.00030983257973910135,6.969992920673467e-05,-0.0013830871294089725,-0.0001195126318799165,0.002082029759082662,0.0002883770458811157,-0.0003628245698887875
2025-04-25,0.0057308794395214135,0.026316862554348213,-0.008073432458196526,0.0012292589026046698,-0.0005973913552496427,-0.001062315113468599,-0.013164322437198308,-0.0013618130105791455,-0.006630522833127959,-0.002000396288768822,-0.0002404071794653833,-0.0035196365782468103,-0.0037335635164147873,-0.0008959862053530064,0.0052484240169831265,-0.012020311754955968,-0.0076915630732241206,0.008880281083600929,-0.00504190496555699,-0.004409403731423352,0.0049864017598167665,0.006279514624536707,0.00442445740651168,-0.04460085234627894,-0.02042881225955735,-0.0038812737528384975,-0.002069904533227412,0.001492595760192535,0.003134657696909092,-0.0005364415199753142,-0.004289409361288574,-0.00030118961828215127,0.004328143052429212,0.0011764164243838445,0.0030416102410858676,0.001578466921434388
2025-04-28,0.0015188124207856611,0.0002678097365456955,0.004480084519834028,-0.0002708220958615129,-0.0013023920558501846,-0.0014772960428217725,-0.0015424659215424281,-0.0009294592699022232,-0.00144894135554984,0.004946967926957173,0.004077959775930135,0.0018108892190101926,-0.007224825729516555,-0.002082107771423688,-0.004753110360660867,0.006428094639210117,0.00015983440968130258,-0.0023549973172428585,0.005831826104619339,-0.0014402780416178118,-0.006686097264550829,-0.0002076088876732884,0.0007626209289788761,0.009464341171490198,0.0006967051771316701,0.0030043472102815974,-1.3866095755365855e-05,0.00010239165679234695,0.0021531629574861925,0.0011127614421301874,0.0007239007659599428,0.00012789449007417206,0.0009136621445297987,-0.0010417613974334668,-0.0009880532305553604,0.0016427181321843325
2025-04-29,0.005994955513852091,0.010390221680233475,0.004019752704407803,-0.0005888339344197009,0.003382543339740801,-0.0012375920171799031,0.0011675772198115253,-0.005622580660171259,0.003792971775757422,-0.0072958957917795275,-0.008311205036270957,0.0038823449203298672,0.0012522913208489537,0.0012795469521255437,0.002328778021626601,0.0002298793889194007,0.0015733785175795372,-0.0024979745090580982,0.0016501965161113477,0.0009217988944331195,-0.012243483463793106,0.006755626497428299,0.0007308792167278633,0.001573103809412977,-0.0019409406916142118,-0.00039996793996406957,-0.000723513307156684,-0.0011825632007706247,0.002335089270625903,-0.0012730418850620897,-0.0010590270665939028,-0.0009845858530457198,0.0005073519465745647,-4.843359968850403e-05,0.0005694375539490253,0.0008412917606396479
2025-04-30,0.0013535678957946242,-0.013103480922318932,-0.0072246764047773915,0.001835233063486006,0.0015658239132613843,-0.004030927008904261,-0.0016740366379744832,-0.003859654350756066,0.001700775842009698,-0.024902748914530735,0.0022973650926661295,-0.0014379833520925009,-0.0006800261523784933,-0.0017533870886505694,-0.0028037708012582123,-0.0042363064614090494,-0.00042785220151366594,-0.002138212842252864,0.013501162832791,0.0013960112524051863,0.013214028268294764,8.537131087891928e-05,0.0015444278576748007,0.003658109614732432,0.00601617598550285,-0.009666590654094252,0.002382957592428862,-0.005342278783579127,0.0018086123882115434,-0.0018203575809504803,-0.0004516959695069256,0.00013547728126404523,0.0005500471888434453,-0.004028280111422775,-0.0006197960756159783,0.00020272456519723644
2025-05-01,0.003566333266561534,-0.005843038822422134,0.0040820583720953055,0.007195176469811737,-0.003975086867966056,0.006138894996431391,-0.0033537512586618435,0.007794140739547448,0.002686378864604381,0.007577588539308409,0.007987029070585855,-0.0020466911972235155,-0.006453877930238165,-0.004781864625712739,-0.01031181130323048,-0.007504939277165552,-0.005276231836783191,0.002979713304682438,-0.016976328164300277,0.007263533364340937,-0.009178455673082973,0.003915342246563242,0.006182280190240738,0.0035998858597125496,-0.0031140577192953966,0.0087578703549307,0.00016507967591118796,0.007035628483497819,-0.0016266687744540065,-0.0004585507243376549,0.0001321272895918596,0.0006602077124090446,-0.0023984264463572883,-0.0009948072122778024,0.0006079249107652023,-0.002509899024404853
2025-05-02,0.01692565663561156,-0.0053955168339802585,0.0040867649732685,0.0022563205933082402,-0.009539280577565626,0.0006311739963361473,0.007094213246971895,0.013490839859792944,0.0007662874817656504,-0.0023668904293176513,0.0021727238993464936,0.0009549189704218408,-3.4483708484137976e-06,0.00407623270839158,0.006983234365236101,0.01066098923432279,-0.003458347097652382,0.0022602040777700977,0.0017326871979407514,0.004416372280733189,0.002731610804884067,-0.0035900743936050448,-0.017043060138840962,0.002433572860004901,0.01880452866755576,-0.0013625109524189386,-0.003388870917721613,0.010034349958746639,0.004226591174099828,0.000339487764576327,-0.0003003053790253893,0.000496791137438946,-0.002047658907005853,-5.441498116880194e-05,-0.0013761147153735311,-0.0007728353235946757
2025-05-05,-0.0033608881760171004,-0.0028046768763518547,0.007095725610580177,0.002707185244968985,-1.7650984824936326e-06,-0.006566586619539502,0.001538041799490689,-2.001579720358626e-05,-0.0018736601178823771,-0.010489980987079333,-0.003500282163992418,0.008953951218974276,-0.00877684047650088,-0.009381371041322284,-0.012546732585737658,-0.0032845411321378274,-0.0018968162731404455,0.005205701969365311,-0.01240735946560742,-0.00041580006479501064,0.006469348011121326,0.005239878465605964,-0.0018132606217164697,-0.01083162956135031,0.0027913858429687213,-0.006614245743010807,0.0032855213962500562,-0.0067746440250483,0.0016494997465236873,0.004286543770212083,0.0030164169025948223,-0.0030784504810169805,0.0017140520251638016,0.0012263368880954177,0.00017519786274931539,-0.0014035077822987638
2025-05-06,-0.010378072967346618,0.007791017161525425,-0.002687524328547114,0.0007266303479537103,0.007870455587212452,0.001258677564500218,-0.003218970898089674,-0.003884577491665568,0.005180988427804597,0.008054490017707937,-0.0020821260430626603,-0.009569101013454364,0.007215176655944677,0.004012472566465148,0.0014222631091711595,0.010583579470990803,0.008319598707359389,0.0036558083781187125,-0.04277005677300571,-0.006380375670821015,0.005023241736443942,0.0015139292861863038,0.00797044356196481,0.025663414083116308,-0.006712609069358492,0.01364235387070624,0.0012685300351831014,-0.0025150218169390872,0.003008770647251067,-0.00697826367182193,-0.0005022489420948589,-6.625685335080043e-06,0.0011958949689652683,0.004071004969882227,0.0035894706074311843,0.0048480381916225996
2025-05-07,0.004313970829148658,-0.007697530161177298,-0.003331547472508874,-0.0029454791145246788,-0.0005594192789602563,0.004872306893531858,0.008494553609455616,-0.000830231083969303,-0.0027148597358797643,-0.0038747865034796463,-0.004994542713761694,0.001701988806472985,-0.003988940960590577,0.005306676853399738,-0.007800937473713056,0.0022226207540513034,-0.014164628892006939,-0.008949987255190863,0.0026093750270355038,-0.003438615253073776,0.01207643653813835,0.0035617195172385945,-0.002619728413013997,-0.008647390107697462,-0.0029278830545133696,-0.0037998387906535694,0.0015841047098734866,0.0003515049884426325,0.0008216734637217961,-0.003468761185084832,8.75080019159379e-05,-0.0007644622559491611,0.001017344034528831,-0.0011055050966103839,-0.0006760117114360707,0.0036968440675545717
2025-05-08,0.007052492222260798,0.005712157941645077,0.005942199707568841,0.007702059167326866,0.010993367004556777,0.005989983186583938,0.006278568372268801,-0.005996388957326118,-0.0027906251867307924,0.002573879677455647,-0.006070673881633385,0.003599276011411544,0.004912053270374209,-0.0005537790369489625,0.006416791161972065,-0.0035285980905792116,0.0013350242341474115,-0.0030128021408160847,-0.004789532911071202,-0.012795491417949195,-0.013443303944380411,0.005633882265499052,-0.0051905870336773205,-0.009839529102820077,0.010614752721578642,-0.0060411073855532,-0.005515233220904324,0.009574448912623067,-0.005373367677231396,-0.00025471980516289945,-0.0019635523634633084,0.00102013931982787,0.0019988838728583463,0.003247299723473893,-0.0015692857791199859,-0.002387409081881362
2025-05-09,-0.0007175321096128786,0.029093887221203662,-0.004655461381451821,0.0018441485246752556,-0.004228550293535414,-0.00511787199468295,-0.008260891259224124,-0.004079542376661272,0.0008206581043661847,0.012454386228246397,0.005286616636990091,0.0019490042331488243,-0.006538688901696227,-0.005242568055325609,-0.009234485408523908,-9.042521176437595e-05,0.001543069241221313,-0.0009615649061146804,-0.019767069171317826,-0.005882507957178997,0.009267803915540052,-0.0034048738597534044,0.005409876969124544,0.003531607054242095,-0.0005172280381932778,-0.0007465832446827686,0.0011389430259953945,-0.0010904604552985527,-0.0020851752292237293,-0.000862747443797534,0.0007757697552748868,0.0003699662517819331,-0.0008021785832959188,0.0009528122949345242,-0.0001265485551961968,0.00036027585575711867
2025-05-12,0.031585136236615026,-0.0004899146325953247,0.004393498528761487,0.0007614600574695646,-0.005634679394748342,0.024148096971052708,0.01751634565875185,0.003680944031426552,-0.0038956558517679748,-0.013589286425833071,-0.007095383977810908,-0.0034718551074513237,-4.112494370108197e-05,0.0033533079644032767,0.02159000664161891,-0.00652898287010548,-0.009723012663771029,-0.0045563348363384625,0.01139627765906506,0.010501421117168123,-0.003369621368078848,-0.005079426070328199,0.0013791562484286482,-0.004216123773508034,0.017931801002592576,-0.01238174798892659,0.005880793636941115,0.02042954848926948,-0.01558508872856563,-0.004555385139850099,0.0026589324233376632,-0.0026762594740636875,-0.00226802645991538,0.004231439519514447,-0.00014349521394489378,0.000287693877534346
2025-05-13,0.007527841551375836,0.005529612800456198,0.0013831028880196977,0.005275572604819884,-0.0016668484281957927,-0.004851154754044113,0.0003916014855822175,-0.0019571498311266983,-0.012587262273667998,0.013381506093931668,-0.006458350475541047,0.002842794186076958,0.0026463502990145865,-0.018657245071471196,-0.0005406694833617662,-0.001578077780904641,-0.0017934486548027875,0.003690674918323883,-0.02154394456071183,-0.003121242233329817,0.009306192411736513,0.00016100229498952043,0.007179754568977473,-0.008065925312022403,-0.002116677196762518,0.002863673294484927,-0.0046148795887258134,0.010526076709998273,0.006317883989403199,-0.0005176247104694326,-0.0042832179533474745,-0.0003169346645822731,0.0034134898691752374,0.002020222042760772,0.0013386658421264866,-3.3566259825502175e-05
2025-05-14,-0.00024217753361656578,0.013165614017434829,0.003892925533207929,-0.0022871325558140197,0.0011918300594743665,-0.0008255450923248529,-0.010935903983150563,0.000658118297864869,0.0016074521872091237,-0.0001353492790456449,-0.00415415344386348,-0.0008535475981998425,-0.001240091203236023,-0.005796429432546413,-0.0025385378750015543,-0.006982801282722742,-0.002846963341623027,0.010823389414823569,-0.020886485143601374,-0.002827709289780613,0.007557480219833449,-0.0017125350501505682,0.0027032237347480205,-0.0004134820928401084,0.00016353606847423856,-0.0013305638116185646,0.000858732074663549,0.0007603030507437057,0.003632952240507089,-0.0004023516870397161,-0.0012590243386040683,-0.0019612577162177606,0.0026101773575043265,0.0012235105024412916,0.003208460755397816,0.0004195129563517731
2025-05-15,0.004013369296785934,0.0015622023749318726,-0.0034166932172209944,0.002498210686500144,-0.0016573979526935685,-0.002129517739682146,0.004173813163632121,-0.006491344479569079,-0.00032875088708010446,-0.005887617308325755,0.002240774927087425,-0.005817325273629037,0.0013788856487065974,-0.0024300493592615976,0.0055570243911626,0.005096382019245878,0.00035028230106037476,-0.005894542948475977,0.011463195368805112,0.008269887463933038,0.007619174028111075,-0.002921887559120181,0.0017247273158230946,0.002242256384321266,-0.002516919901696459,0.004907102532557267,-0.0026754707965202453,-0.009383751617216983,0.0022108943749792804,-0.0027589534519491467,-0.002219288931642014,-0.0012994635354439672,-0.0011731784543244608,-0.001533069930527059,-0.00033496312328023923,0.0018843081356799964
2025-05-16,0.00791739047384195,0.004425486485473792,-0.006459390203167735,0.004820513318852783,0.0027127510329240604,0.00017937107516738124,0.00151255598831615,0.0012424905512232094,0.008097412507128266,-0.009394944108577927,0.006931693930805152,0.0013580152057361594,0.004418144363183264,0.009116905398113415,0.004597151097539999,0.005230810629799636,0.002543912284336238,-0.0012143741136385418,0.009510877228634014,0.0032657761659484258,-0.012964023780876983,-0.003699411080489303,-0.00024129115493513984,0.00286743833912577,0.00021076344477770275,0.007483682450687426,0.00013132274144384058,0.0001994738635183697,0.0010418121243713052,0.001950187405767888,-0.00024026002119678,0.0014512593832802872,0.0035952836590120844,-0.002600865971830483,0.0010259002696395433,-0.0012102207085808218
2025-05-19,0.0003767620375630256,-0.012714989932257437,0.0006751780278375261,0.0011360951297186381,0.004882824465545448,0.0014376802565134628,-0.004734395031576862,-0.001986230339142758,-0.0005936298606710124,-0.007335752743229416,0.0007286771572188607,-0.0010845623292881754,-0.004430773372696494,0.0023892274622242574,0.002585509015428515,0.0014565241349145722,0.0063654687680412695,-0.0016125565008341073,0.011286831696566758,-0.0064129147145162956,0.00015865354182327087,-0.0007744397613512343,-0.0020285249718877555,-0.004836644339318766,-8.575234023411157e-05,0.00418774412469796,-0.0011858530856664001,-0.0031787687306091945,0.003416028090809085,-0.00011498903444618117,-0.0025074446369240623,-1.3778608086184683e-05,0.0005108436415785778,-0.0009171404699674269,0.0005326163865735452,-0.0002933369065043787
2025-05-20,-0.003407908342295222,0.010615668998565959,-0.001221560556574485,-0.0016733209975314314,-0.001900722701102785,-0.0015834220853821219,-0.0038291437475873437,-0.0065085979170934035,0.004233334295011606,-0.004662295828865213,-0.005351652104930558,-0.0025600578347103344,-0.0007619809519054557,-0.00090781709002709,0.002017696569794555,-0.0065721895914492645,-0.001440120064073037,0.0003480506741887349,0.010289795736013697,-0.009332857182267082,0.004050926043085639,0.0009013198748859117,-0.0016575533785351175,-0.0042829979334485175,-0.00840842716685337,0.0002564802518548945,-0.0021951947442549608,-0.0021566805895219168,-0.0005514034399999076,0.002986658906392527,0.0002060504100815156,-0.00014027509065957157,0.001125913768438243,-7.46256074427089e-05,-0.0010197512311106082,-0.0020265730022098376
