,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-08-08,-0.005993691206717035,-0.004613466699973007,-0.0010108936744531044,-0.0009192211733258587,-0.004907416985866676,0.0013197761081482117,0.000660181305856138,-0.0009446912755068345,0.004806238231155445,-0.009355383554801588,-0.007194687299783199,-0.029729563641894097,-0.001074993293375059,-0.002710802188483296,-0.005290918199013351,-0.004147080994990632,0.00042686375956389424,-0.0023411272782348294,0.0025397442190249505,0.0022818318031245224,-0.0026643722661968522,-0.0005791886187240438
2025-08-11,0.00013886658245355934,0.0035380421145798997,-0.003759053613792246,-0.013438816315203082,-0.001556338810630537,-0.0036817743973394795,-0.002996887725319297,-0.0016220829353298396,0.004794599807598233,0.003672618680579139,0.0093201658518278,-0.00785535780168888,-0.006536439778537102,0.007649703136556358,-0.004479826327753526,0.0017492891960747957,-0.004941306490344834,-0.0043839645991117695,-0.002157957329555755,0.0030923670913073384,0.001990167279777511,-0.0002951556425884088
2025-08-12,-0.005295120736456143,0.0035566154729850105,-0.0010810334217751423,-0.01627976548877605,-0.004430648881151993,0.016887713791290893,-0.005704034403459635,-0.007611562428529384,0.0034108888590897823,-0.003166560846393528,-0.004316918788515102,-0.0013213748996381942,-0.002043417226583143,-0.003964871429055675,-0.0013923896643657607,-0.003268536447713527,-0.002265602120431753,0.0007493674816294375,-0.001241227641501661,0.002429870870629104,-0.00024082992341801574,-0.002216698446984256
2025-08-13,0.012699901453468684,-0.011985382257906818,0.0005008861677907137,-0.014435304966993023,-0.0008452699423373462,-0.005151211615819927,0.0066050856777349655,-0.0013777476700688488,0.005472954163561707,-0.0002389387013511294,-0.00015907450176222337,0.0013063974774644015,-0.000922481979646476,0.005366239258566911,-0.0007965722738376031,0.0019151242999768357,-0.0031294862232008453,-0.006915702039411957,-0.001777988943003392,0.007904803869011852,0.0010400792702905076,0.000955362924269328
2025-08-14,0.00011863939413299957,0.005921641798912723,-0.006315034712636109,0.0009868612842219128,-0.0017896242469152312,0.007225780981838419,-7.059667658555047e-05,0.0033072123487733053,-0.004432401326523714,0.0027052719532465034,-0.006302816833480636,-0.009767360555439324,0.0016443125543711458,-0.00014749840035158452,-0.0038950710573152445,0.0033335335780225236,0.00022393205636801172,0.0021463360910215544,0.0011370298399647335,-0.003085440077365567,0.0015403872606844075,0.0005575917557138964
2025-08-18,-0.015163538045390737,0.0010112993063253256,-2.003766027757996e-05,-0.007245542103461772,-0.005956301092308654,-0.007651207376522701,0.006636909578506919,0.004780132789205784,-0.0020285268302489452,0.00015198873052256893,-0.0018629141954732452,0.010939072639116093,0.0035381528823637777,-0.010627938760288728,0.0013994216621913509,0.0011414078739434314,0.0024418281553867526,-0.002748653948804846,0.0037162533854118085,0.0037903843097927548,-0.0026519666336960483,0.0005996594666311917
2025-08-19,-0.007499419757081976,0.011358518522589723,0.005478397376432949,0.00023365920707706336,0.0057590881304705075,0.010588857379244749,-0.006801571366403479,-0.01007934462424553,0.003345951275896404,-0.0027114425962085457,-0.001010676073478702,-0.029342949654097675,0.003031737363692493,-0.002870830509118133,-0.007274095797971965,-0.001548610451408403,0.001283602629347566,0.001502762320836703,-0.0022895288845625594,-0.0003644524481996947,0.0009680961361022662,-0.000249493880971217
2025-08-20,-0.006812489879230735,-0.004942585979170458,0.009970238474229183,0.011917720107525346,-0.0031215354920555377,0.005721305979890208,-0.0038254374443505465,-0.0026817330712266977,-0.0036813751261316583,0.005776253272445821,-0.0013084950760793045,0.0040557706622640025,0.003132588987338492,-0.0072452973225933005,-0.0024312161749838867,-0.001166658502106635,-0.0013372095248654387,0.0005406749722616178,7.919661412859632e-05,0.00026175171895992345,0.0005437952445261166,-0.0005722284746895308
2025-08-21,0.0033999217331414987,-0.004852200255154401,0.002644041864388454,-0.002492343955045281,0.0012790320728378016,0.001535694771818646,-0.001798514725274977,0.011340883396758438,-0.011265531121831898,0.006569053904716035,0.001823938025997777,0.015743586114687035,0.00266289875569451,0.00040388796035269495,0.003204007527208355,0.00042551998248867897,0.0017812930972671485,0.00211870186178533,0.00039398968912130155,-0.003289454886318016,-0.001462851722594029,0.0013099962538371062
2025-08-22,0.007590563154303083,-0.007322124964385078,-9.628795435892872e-06,-0.004712775022073318,-0.009267191288250895,-0.013184807517015668,0.0064264891542762815,0.004637343189928011,0.003509512781640582,-0.00804123686019537,-0.00020226138962744686,0.003501946296910915,-0.005422613276567088,0.0024525423173525685,0.00813542412042274,-0.0014902615066348616,-0.004244324505856952,-0.0026723947155924866,-0.0011343534272636585,0.0007144441533184559,-3.39278491088746e-05,0.00017945685695700884
2025-08-25,0.013828936086511217,0.004020040516325639,-0.004749013334270663,0.0007467296893317907,0.0026123230848635703,-0.0026489341482013222,-0.0010260880755048624,0.000874566037639166,0.0014553317363810469,-0.0005275470332300976,0.0018038585010528784,-0.008583267361756828,-0.0001792241804525518,0.008137367067563614,0.0004471824506610725,0.0005218259476695821,0.0005649626694901603,-0.0017638082809376804,-0.0005891354516149357,-0.00012065844955236408,0.000649209924443046,0.0015646775429108471
2025-08-26,-0.010322581422493015,0.00959594214382974,0.0021104936116699623,0.001793255840155721,0.0035238096148723637,-0.00473081247341523,0.00418906647852869,-0.008178451071664726,0.00623233446675281,-0.0003944051851599825,-0.0013398083672271398,-0.02230261681011396,-0.00215908111036499,-0.0010897748351104501,0.002014990584957702,-0.0019466371067191105,0.0018284167008407821,0.00032081805412204154,-0.002298198274252609,-2.7089932361639094e-05,0.0014252008141935036,-0.0020461224307236187
2025-08-27,0.0026938538876265855,-0.011108320941178187,-0.002202808838885261,-0.005043701651148734,-0.007440982086415282,-0.002819622151906979,-0.001530383815113424,0.002933205946866096,0.0030416572413998044,-0.002325842328680399,-0.006511952283138049,-0.0029154371749795485,0.0012451078445503195,-0.0019098301283410981,0.0028086534922392554,-0.0033489724890988447,3.0183354380753074e-05,-0.0021225403262507734,0.0018164092090560365,0.001375566994923639,0.0007390825935499527,0.0009880227154908572
2025-08-28,0.0024702279222563097,-0.004082389205507738,-0.002726291971918805,0.0036966645433867762,0.004839287314074233,0.0074212945131129325,0.0053712985982391995,-0.00140456472113565,0.0009863271037575984,-0.010724494224340313,0.00033103198053172566,-0.00911464184228963,-0.003959338843643854,0.0031945468274424925,0.006072109421750587,-0.0012196051699276357,0.0008366334224621985,-0.0012036033067764637,-0.0015668452300018985,0.00419258050732562,-0.0003242408162619482,-0.0008980543735230585
2025-08-29,-0.003479997230525279,-0.010291295353269078,0.0014304478816302476,-0.008255992809487463,-0.003715195362088414,-0.005624221672784166,-0.006647143109240353,0.0001944835158219976,0.00610950718559713,-0.00040501954107113945,-0.006422478005505352,-0.014538654771667183,0.0010997429182847218,-0.004527462802593906,0.006429541219658644,-0.0012316369680463418,0.0025327742703298347,-0.00039478813397311567,0.0005803471875858979,0.0006253328685948906,-0.0008206449440822482,-0.0015644928725225707
2025-09-01,-0.013146151553674768,-0.0033524233867923458,0.0016923957567292521,0.0018552883607072914,0.004428124619893716,0.005163032093470748,-0.0011123093157602692,0.004617407038957402,-0.00628732130673693,0.0006254489691072933,0.004966146709027776,0.0031508022614611325,0.0023953060142847407,-0.009447498330005926,0.0006490238441353046,0.0032282765443191782,-0.0001800666199258524,0.0006499925060074449,-0.0007957876745620686,0.0012337367837107292,0.003137567237869851,0.0009112434279751643
2025-09-02,0.009807161220815274,-0.009897643650782856,-0.0038998338474795237,-0.007611466764179441,-0.0032469630991140645,0.0034248811258610454,0.0038621481266777513,0.002309843898584933,0.00044430076401042037,-0.0026441910192170383,0.011509204695586438,0.00109633759992928,0.00031235145465830394,0.0006977489476589014,0.0005614940475602037,-0.00042038308686549535,-0.003304824804222114,0.0019790024846441535,0.002181355908545444,-0.00016818701455949075,-0.0019435430406998806,-0.001444608938042063
2025-09-03,0.0032555795770182003,-0.004611077668300593,0.004569100735082059,-0.0025963659929132375,0.0059339686398671414,-0.006115190223773379,0.00873844797689503,-0.0003621503093221717,-0.0005111060866076437,0.005693161214671976,0.0006515258496682232,0.0005902109107473589,0.0013835324792935235,0.002755935911932039,-0.00022977974041262373,-0.0030653478760331704,0.0018430089923000025,-0.0004495374014602357,0.0020757942497003448,0.0013888437482779624,-0.0012457430662048256,-0.0011992339229920613
2025-09-04,0.004976867954813358,0.005243234039966576,-0.0027373502614439936,0.003969371527834071,0.01644180299993577,-0.007969119939621778,0.0018380325928645642,0.0005091677628593805,0.0005201603120851956,0.0019087066277215493,-0.00032269621942249095,0.006234056966408816,0.001301595527028672,0.002767335292055446,-0.0013117934436766801,0.0021117878580864434,0.0021320424345689284,0.0022935757799812276,-0.0012014415912659855,-0.0003821105148409862,-0.0003616407314843802,-0.0012278574979074466
2025-09-05,0.00034766485617412413,0.0037587429579334164,-0.003281572024105392,-0.001786475697347504,-0.0018465422278331617,-0.002038151769277652,-0.001172095734705933,0.000708400929876797,0.0021076705453804724,-0.004062974889194541,0.0044982229381085965,-0.012460105884938594,-0.0034032620885182416,0.0023621762832232358,0.0014176821485156078,-0.00372354824871119,0.0005200635142325729,-0.0023158091103193073,0.0011254725373660303,0.001656201907625195,-0.00030650604253551223,-0.0011669544531327407
2025-09-08,0.003936322511205972,-0.0021784231061010317,-0.006184458469857617,-0.00914700949334942,0.0020182666076801452,-0.0009805590530367714,0.0030044684083336197,-0.002982071889874142,0.005371964160756008,-0.00013237349730965686,0.014115265656258286,0.006302294673218343,-0.002699290487893214,0.0001425299058004548,0.003275627211244312,0.000335893301844336,0.0009243582009992564,0.0010888052828365825,0.0015925776312388181,0.0008542639580911417,-0.0022833650339135424,-0.0022672528369839925
2025-09-09,0.011824064063275427,0.0012396472437960263,-0.004888090014848207,0.005485746239166267,-0.0025452620599992395,0.01866621624318337,-0.0048013344431797845,-0.007378832981558678,0.0012013701662344166,-0.0002623124185226662,-0.0012765092005093894,0.007054680295458014,-0.004764598444732057,0.011105028887663269,0.0005006113250889037,-0.00340969004940604,-0.0037186449926118292,0.0005293243863985741,-0.0032743448765795197,0.0019217715552354098,-0.00048164000544104744,0.0007608714252168555
2025-09-10,0.015597866376442943,-0.0009021941650960148,-0.00041938169426542995,-0.006540890875485233,-0.0037130343031794846,0.013722607718473742,0.00013645012084740086,-0.0026152634730627193,-0.0008427570244227376,-0.0074334149278057985,0.0008245653807537855,0.008281090847590622,-0.0034357217547524364,0.006122180117997964,0.006722669591109411,-0.004981491328226165,-0.0012139422116011947,0.0005316816949296977,0.003277589762814874,-0.0016553130640192374,0.0004663062874723256,3.370240957735474e-05
2025-09-11,0.009096459867255532,-0.0006773597575880938,0.0005319383563402142,0.0003226970559937901,0.0016256526079146889,-0.010645801997158845,-0.00725368728512906,0.004970382496304969,0.0020084058505023066,-0.0026475856623023953,-0.0028748754918192336,-0.021706547609911475,0.001360304008444766,0.0005407169117621825,-0.0003681239059475579,0.0007739846997474018,-0.00046325190554993834,-0.0005945447428061283,-0.0015167574287460552,-0.001723416317660551,0.0022920650417202313,6.740995801634119e-05
2025-09-12,0.015680170216395374,0.013704039179793556,-0.0038223191381699,0.009353601489265256,-0.011756728787499905,-0.006760943853159824,0.002094380016830593,-0.01175555335843295,0.010682032201818879,0.0029742614610879427,0.005891393699234382,-0.020245351449147377,-0.0019957340314429037,0.008696018101059343,-0.0004378935060813733,0.002334552757667429,-0.004457258257665319,-0.001171393371687153,-0.004968783443486097,0.0024398917284972283,-0.0011460394048710104,0.00019949426483175192
2025-09-15,0.001829483977237038,-0.004606022600601661,-0.012595886984144851,0.004554926107087267,0.002199500121401061,0.008235299751067075,0.002281023833153076,-0.0018163951622302559,0.0023366196389279117,0.0002471570805560128,-0.0024313299686476546,0.001962563837605333,9.516065106674522e-05,0.004943503690034134,0.0027340480826394216,-0.0014636576887777112,0.002873283381525194,0.0020542013044807256,-0.005326272204028537,0.0010210822694007185,-0.0030276375827441187,-0.0015754178337955942
2025-09-16,0.012762827574619148,-0.010631480297408543,-0.002917566588545251,-0.013380405570290375,-0.00678458312582087,-0.016024162306975745,-0.002556539341684672,-0.005251104310121232,0.015781759373401195,-0.00645124167332852,-0.0012258641943498558,-0.013288196956529365,-0.0017803518879898625,-0.0005373450334592132,0.005755164761134404,-0.0025423481216758892,-0.0038238630500108807,-0.0027904825358888016,0.004991942554097434,0.00543657466034521,-0.0013028026580893042,-0.001133171359362891
2025-09-17,-0.009629763242757822,0.004517160435830422,0.003395690176851902,-0.0004184896011146912,0.00020318781511894594,-0.003205039170554261,-0.007112970501251486,0.001821398478623934,-0.001327313432922845,0.0027521153570014187,-0.0039094391666766645,-0.0028053683792880098,0.004297458363537187,-0.006838406148241993,-0.005981997870617296,0.003577658437793812,0.0027709768781661323,-0.0003829315652780737,0.00045660407281774163,-0.0017182001066693836,0.002501709668678186,0.001472695022825891
2025-09-18,0.013469789756667648,0.00604518900337155,0.0062267959562621765,0.0057441507550153835,-0.0038421450992699993,-0.005427641821501192,0.000344150408171982,-0.0094743845226192,0.007220231134969647,-0.00534338429918852,0.0028207769928438025,-0.009457479015566402,-0.0019266139440435848,0.007201628609478008,-0.001483680705622996,-0.004064561194430908,-0.0027338354732737687,0.000771547291389572,1.5682738957864886e-05,0.0017132620169229547,-0.0006272230194258068,-0.0015187108031245625
2025-09-19,-0.0036107432860419102,-0.003055218165747055,-0.0032908865918511512,-0.005302448770842698,-0.006784000689018751,-0.003668118380331811,0.021032382905346897,-0.004270500573855665,0.004843455336069774,-0.0043097227532547435,-0.0036966498853402427,-0.014845018260669739,-2.9993810752453856e-05,-0.0013946348299026209,0.0053725525720033415,-0.001431454830037402,0.002089929111143105,-0.002546934307626734,0.0006689607562025853,-0.0004358724870068038,0.0008704208629863462,-2.8661057934290532e-05
